Name,Rating,Genre,Directed By,Runtime
Chimera Strain,"R (for violence, bloody images, and nudity)","Drama, Science Fiction & Fantasy",Maurice Haeems,80 minutes
Triple Threat,"R (for strong violence throughout, and for language)","Action & Adventure, Art House & International",Jesse V. Johnson,96 minutes
Bumblebee,PG-13 (for sequences of sci-fi action violence),"Action & Adventure, Science Fiction & Fantasy",Travis Knight,119 minutes
Unicorn Store,NR,Comedy,Brie Larson,92 minutes
A Vigilante,R (for violence and language),Drama,Sarah Daggar-Nickson,91 minutes
Diane,NR,Drama,Kent Jones,96 minutes
The Legend of Cocaine Island,NR,Documentary,Theo Love,83 minutes
Capernaum (Capharnaüm),R (for language and some drug material),Drama,Nadine Labaki,123 minutes
White Chamber,NR,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Paul Raschid,89 minutes
Tucked,NR,"Art House & International, Drama",Jamie Patterson,120 minutes
MFKZ,"NR (for bloody violence, language and some sexual content)","Animation, Special Interest","Guillaume Renard, Shoujirou Nishimi",105 minutes
Vice,R (for language and some violent images),Drama,Adam McKay,132 minutes
The Great Buster: A Celebration,NR,Documentary,Peter Bogdanovich,102 minutes
Pokémon the Movie: The Power of Us,NR,Special Interest,Tetsuo Yajima,105 minutes
Mission of Honor,NR,"Art House & International, Drama",David Blair,107 minutes
The Wind,"R (for violence/disturbing images, and some sexuality)",Horror,Emma Tammi,86 minutes
Out of Blue,NR,"Drama, Mystery & Suspense",Carol Morley,109 minutes
Screwball,NR,Documentary,Billy Corben,105 minutes
Book of Monsters,NR,"Art House & International, Comedy, Horror",Stewart Sparke,84 minutes
Big Kill,"R (for violence, some sexuality and brief language)","Action & Adventure, Western",Scott Martin,128 minutes
The Quake (Skjelvet),"PG-13 (for intense sequences of peril and destruction, injury images, and brief strong language)","Action & Adventure, Drama, Mystery & Suspense",John Andreas Andersen,106 minutes
The Mule,R (for language throughout and brief sexuality/nudity),"Drama, Mystery & Suspense",Clint Eastwood,116 minutes
The Haunting of Sharon Tate,"R (for strong bloody violence, terror, and some language)","Drama, Horror, Mystery & Suspense",Daniel Farrands,94 minutes
Rust Creek,"R (for violence, language and some drug material)","Drama, Mystery & Suspense",Jen McGowan,108 minutes
Mirage (Durante la tormenta),NR,"Art House & International, Drama, Mystery & Suspense, Science Fiction & Fantasy",Oriol Paulo,129 minutes
The Highwaymen,R (for some strong violence and bloody images),"Drama, Mystery & Suspense",John Lee Hancock,132 minutes
Finding Steve McQueen,"R (for language throughout, including some sexual references)","Action & Adventure, Comedy",Mark Steven Johnson,90 minutes
The Dirt,NR,Drama,Jeff Tremaine,108 minutes
The Head Hunter,NR,"Horror, Science Fiction & Fantasy",Jordan Downey,72 minutes
We Are Boats,NR,"Drama, Science Fiction & Fantasy",James Bird,108 minutes
Amy Schumer Growing,NR,Comedy,Amy Schumer,60 minutes
Kevin Hart: Irresponsible,NR,Comedy,NA,60 minutes
Fantastic Beasts: The Crimes of Grindelwald,PG-13 (for some sequences of fantasy action),"Action & Adventure, Kids & Family, Science Fiction & Fantasy",David Yates (II),134 minutes
The Mercy,NR,"Art House & International, Drama",James Marsh,101 minutes
The Changeover,NR,"Drama, Mystery & Suspense, Science Fiction & Fantasy","Stuart McKenzie, Miranda Harcourt",95 minutes
Life After Flash,NR,Documentary,Lisa Downs,94 minutes
Spider-Man: Into the Spider-Verse,"PG (for frenetic sequences of animated action violence, thematic elements, and mild language)","Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy","Bob Persichetti, Peter Ramsey, Rodney Rothman",100 minutes
Chef Flynn,NR,Documentary,Cameron Yates,83 minutes
River's Edge (Ribazu ejji),NR,Drama,Isao Yukisada,118 minutes
Never Grow Old,"R (for strong bloody violence, language, some sexual content and brief drug use)","Action & Adventure, Drama, Mystery & Suspense",Ivan Kavanagh,100 minutes
Second Act,"PG-13 (for some crude sexual references, and language)","Comedy, Romance",Peter Segal,103 minutes
Becoming Astrid (Unga Astrid),NR,"Art House & International, Drama",Pernille Fischer Christensen,123 minutes
Prospect,R (for some violence/bloody images),"Science Fiction & Fantasy, Western","Zeek Earl, Christopher Caldwell (II)",97 minutes
A Tuba to Cuba,NR,"Documentary, Musical & Performing Arts","Danny Clinch, T.G. Herrington",84 minutes
Time For Ilhan,NR,Documentary,Norah Shapiro,89 minutes
Border (Gräns),"R (for some sexual content, graphic nudity, a bloody violent image, and language)","Art House & International, Mystery & Suspense, Science Fiction & Fantasy, Romance",Ali Abbasi,110 minutes
Afghan Cycles,NR,Documentary,Sarah Menzies,90 minutes
Between Worlds,"R (for strong sexual content, language throughout, drug use and some violence)",Mystery & Suspense,NA,90 minutes
Something,NR,"Drama, Horror, Mystery & Suspense",Stephen Portland,86 minutes
The Clovehitch Killer,NR,Horror,Duncan Skiles,110 minutes
Don't Go,NR,Mystery & Suspense,David Gleeson,92 minutes
