_id,A_id,B_id
396,1211,789,False
408,1211,977,False
455,1235,5386,False
503,1262,1918,False
1470,1691,93,False
2783,2288,1924,False
3842,275,555,False
4013,2828,1315,False
4114,287,257,False
5188,3488,4185,False
5828,3827,1828,False
6164,3962,1222,False
8930,98,2414,False
9097,1059,201,False
10174,1647,4150,False
10431,1806,3022,False
11993,2493,1130,False
12325,2661,1100,False
12329,267,3135,False
13525,3246,3674,False
13950,3444,3070, True
15054,3990,5025,False
15751,438,4112,False
15752,438,4150,False
20108,2080,4278,False
20414,2236,1640,False
21398,2725,2975,False
22062,3022,2947,True
23779,3724,3572,False
24582,4120,1448,False
25562,4558,4310,False
25639,4615,2066,False
26290,574,2514,False
26419,655,5278,False
27246,1328,1150,False
27259,1392,4246,False
27261,1735,2886,False
27263,1380,94,False
27264,1261,971,True
27276,632,3797,True
27280,2696,4838,False
27293,3441,5062,True
27330,301,4898,True
27331,3644,1090,False
27352,1274,4185,True
27355,1682,1579,False
27361,1838,2181,True
27363,203,2679,True
27406,2524,4379,False
